flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
9C5408,6:30:00,10:10:00,70,PVG,T2,BPX,T1,9C,A20N
9C7243,8:30:00,11:45:00,60,KHN,T1,YIC,T2,9C,A321
9C4588,6:35:00,8:40:00,50,LHW,T1,TFU,T2,9C,A320
9C1165,21:40:00,0:05:00,50,HGH,T4,LHW,T1,9C,A21N
9C4091,18:45:00,21:55:00,60,SWA,T2,LYG,T1,9C,A20N
9C5961,11:40:00,15:15:00,70,DSN,T1,PVG,T2,9C,A21N
9C1017,18:00:00,21:30:00,60,SHE,T1,SWA,T1,9C,A20N
9C1629,20:40:00,22:40:00,50,SJW,T1,HGH,T4,9C,A321
9C9515,21:55:00,0:35:00,60,XUZ,T1,LYG,T1,9C,A20N
9C5098,11:35:00,14:40:00,60,HLH,T1,SHA,T2,9C,A320
9C2477,16:00:00,17:30:00,50,XMN,T4,SJW,T2,9C,A320
9C2151,14:20:00,15:55:00,50,ENH,T2,SZX,T3,9C,A20N
9C5547,17:50:00,20:25:00,60,CSX,T1,NNY,T1,9C,A21N
9C8186,22:00:00,0:25:00,50,LYG,T1,SZX,T3,9C,A20N
9C9524,8:35:00,10:45:00,50,JJN,T1,LHW,T1,9C,A21N
9C4122,14:35:00,16:25:00,50,LHW,T1,FOC,T1,9C,A320
9C1597,6:15:00,9:50:00,70,LHW,T1,XNN,T1,9C,A21N
9C4977,13:00:00,14:55:00,50,WUX,T1,SWA,T1,9C,A321
9C7380,18:45:00,22:25:00,70,NNG,T1,NDG,T1,9C,A320
9C8139,14:45:00,17:25:00,60,SJW,T1,MIG,T1,9C,A320
9C5711,20:25:00,23:25:00,60,KWL,T1,SJW,T2,9C,A320
9C1981,11:05:00,12:45:00,50,SWA,T1,SZX,T3,9C,A21N
9C3252,9:20:00,12:40:00,60,YNT,T2,PVG,T1,9C,A20N
9C7605,19:15:00,22:35:00,60,WNZ,T1,SZX,T3,9C,A321
9C6347,21:45:00,0:00:00,50,SHA,T1,CIH,T1,9C,A20N
9C3701,10:05:00,12:40:00,60,NGB,T1,DNH,T2,9C,A321
9C6428,20:10:00,22:05:00,50,SHE,T2,SZX,T3,9C,A21N
9C7365,18:25:00,21:30:00,60,XUZ,T1,SHA,T1,9C,A321
9C6043,14:40:00,16:35:00,50,HGH,T4,LHW,T1,9C,A21N
9C9957,16:40:00,19:00:00,50,KHN,T1,WEH,T1,9C,A320
9C5895,6:50:00,10:30:00,70,SWA,T1,INC,T1,9C,A21N
9C5141,10:00:00,13:15:00,60,YNT,T1,WUH,T3,9C,A20N
9C3218,11:20:00,14:25:00,60,SWA,T1,XMN,T3,9C,A321
9C2102,22:35:00,1:35:00,60,YNT,T2,PVG,T1,9C,A321
9C5790,7:30:00,11:15:00,70,SZX,T3,KHN,T1,9C,A20N
9C6871,15:20:00,18:55:00,70,PVG,T2,HLH,T1,9C,A20N
9C6352,13:20:00,17:50:00,70,XUZ,T1,AKU,T1,9C,A20N
9C3135,12:55:00,14:35:00,50,KWE,T1,JDZ,T2,9C,A21N
9C7967,17:00:00,19:30:00,50,NGB,T1,PVG,T1,9C,A321
9C8493,8:15:00,11:15:00,60,SWA,T2,YIC,T2,9C,A21N
9C1189,15:35:00,18:35:00,60,CTU,T2,BAV,T1,9C,A321
9C4158,17:10:00,20:15:00,60,LHW,T1,CKG,T3,9C,A20N
9C5785,22:35:00,0:40:00,50,CAN,T2,DYG,T2,9C,A321
9C3765,11:25:00,14:40:00,60,SZX,T3,WUX,T2,9C,A320
9C6480,22:10:00,23:40:00,50,TYN,T1,WEF,T1,9C,A21N
9C1143,17:20:00,20:20:00,60,SHA,T2,TYN,T1,9C,A20N
9C5578,21:10:00,0:40:00,60,YNT,T1,WEF,T1,9C,A320
9C9298,7:25:00,9:00:00,50,BHY,T1,PVG,T2,9C,A321
9C2737,8:55:00,10:35:00,50,SHA,T1,WUX,T1,9C,A21N
9C4381,15:30:00,17:35:00,50,SJW,T2,SHA,T2,9C,A320
9C3533,16:35:00,18:05:00,50,LHW,T1,ZUH,T2,9C,A21N
9C2345,12:20:00,15:25:00,60,LYG,T1,PVG,T2,9C,A20N
9C5168,20:35:00,22:20:00,50,SJW,T1,DSN,T1,9C,A321
9C2626,19:35:00,21:35:00,50,SJW,T2,YBP,T1,9C,A20N
9C6091,12:30:00,14:20:00,50,INC,T1,SHA,T2,9C,A20N
9C5830,21:40:00,23:05:00,50,KWE,T1,SZX,T3,9C,A21N
9C1850,16:00:00,18:55:00,60,PVG,T1,SJW,T2,9C,A21N
9C5826,15:55:00,17:35:00,50,PVG,T2,LHW,T2,9C,A320
9C4239,16:15:00,18:35:00,50,TFU,T2,LHW,T1,9C,A21N
9C9243,16:30:00,19:45:00,60,PVG,T1,CSX,T1,9C,A20N
9C2590,17:25:00,19:10:00,50,HET,T2,SZX,T3,9C,A320
9C5403,18:30:00,20:35:00,50,LYG,T1,XNN,T1,9C,A320
9C1033,7:00:00,10:25:00,60,TYN,T1,SWA,T2,9C,A321
9C2681,15:15:00,18:50:00,70,SWA,T1,XIY,T3,9C,A320
9C7759,14:20:00,17:15:00,60,SJW,T1,SZX,T3,9C,A321
9C1319,21:45:00,0:50:00,60,PKX,T1,SHA,T1,9C,A20N
9C3049,21:15:00,0:10:00,60,LHW,T1,FOC,T1,9C,A21N
9C8512,17:25:00,20:00:00,60,LHW,T1,ZQZ,T1,9C,A21N
9C2140,16:40:00,19:15:00,60,LHW,T1,HAK,T1,9C,A320
9C7198,7:50:00,11:15:00,60,YBP,T1,SHA,T2,9C,A321
9C9612,20:25:00,23:45:00,60,FOC,T1,SZX,T3,9C,A321
9C8573,13:35:00,16:30:00,60,SWA,T1,NGB,T1,9C,A321
9C4225,18:55:00,21:25:00,50,PVG,T2,WUX,T2,9C,A320
9C2215,17:35:00,19:10:00,50,PVG,T1,KHN,T1,9C,A320
9C3632,16:50:00,19:15:00,50,XUZ,T2,SHA,T2,9C,A21N
9C1628,10:50:00,13:20:00,50,SHA,T2,XIY,T2,9C,A21N
9C2844,10:10:00,12:30:00,50,SJW,T1,ZUH,T1,9C,A20N
9C4397,20:55:00,22:25:00,50,SWA,T1,ZHA,T1,9C,A321
9C2297,10:00:00,13:30:00,60,SHA,T2,ZQZ,T1,9C,A21N
9C5302,12:45:00,15:50:00,60,LHW,T1,NNG,T1,9C,A321
9C1479,13:25:00,16:35:00,60,KMG,T1,LFQ,T1,9C,A321
9C2232,8:25:00,12:05:00,70,SHA,T2,KHN,T1,9C,A21N
9C9963,8:00:00,13:25:00,90,URC,T2,SHA,T2,9C,A20N
9C6214,12:05:00,14:05:00,50,CTU,T2,SZX,T3,9C,A20N
9C4707,17:50:00,19:40:00,50,WUX,T1,SZX,T3,9C,A20N
9C8685,11:55:00,13:45:00,50,SWA,T2,SZX,T3,9C,A20N
9C3318,15:10:00,18:10:00,60,SWA,T2,HET,T2,9C,A21N
9C9007,17:00:00,20:25:00,60,SWA,T1,WUX,T2,9C,A21N
9C3917,9:50:00,11:50:00,50,PVG,T2,TSN,T1,9C,A21N
9C7412,18:45:00,20:35:00,50,HDG,T1,SJW,T1,9C,A21N
9C9002,7:20:00,10:20:00,60,TYN,T1,SHA,T1,9C,A320
9C9713,12:00:00,14:50:00,60,ZHA,T1,SWA,T2,9C,A321
9C2355,7:10:00,9:50:00,60,SWA,T1,LXA,T3,9C,A21N
9C5264,6:55:00,8:40:00,50,SWA,T1,CGQ,T1,9C,A321
9C3939,12:35:00,16:05:00,60,LXA,T3,LHW,T1,9C,A20N
9C3756,19:30:00,23:15:00,70,PVG,T1,SHE,T1,9C,A21N
9C9055,19:55:00,23:25:00,60,SHA,T1,BHY,T1,9C,A320
9C6213,10:20:00,11:55:00,50,LHW,T1,KHN,T2,9C,A321
9C9904,9:55:00,12:30:00,60,XIY,T3,SHA,T2,9C,A20N
9C6803,13:30:00,16:10:00,60,TSN,T1,SZX,T3,9C,A321
9C1498,15:25:00,17:30:00,50,SHA,T1,KWL,T1,9C,A321
9C2223,20:30:00,0:10:00,70,KMG,T1,ENH,T1,9C,A321
9C6987,13:05:00,14:55:00,50,SZX,T3,LHW,T1,9C,A21N
9C1210,12:30:00,14:30:00,50,PVG,T2,ENH,T2,9C,A20N
9C9345,13:05:00,16:30:00,60,DSN,T2,SWA,T1,9C,A320
9C2884,20:00:00,23:05:00,60,LHW,T1,GYS,T1,9C,A20N
9C2180,16:10:00,19:45:00,70,WUX,T2,SJW,T1,9C,A321
9C8330,22:30:00,0:35:00,50,SWA,T2,CKG,T3,9C,A320
9C9426,22:25:00,1:15:00,60,SJW,T1,CTU,T2,9C,A21N
9C2416,13:35:00,16:20:00,60,WUH,T3,SZX,T3,9C,A320
9C4901,21:55:00,1:05:00,60,SZX,T3,ZUH,T1,9C,A321
9C3055,9:10:00,11:35:00,50,KWE,T1,LHW,T1,9C,A321
9C9475,7:35:00,10:40:00,60,SZX,T3,SJW,T1,9C,A320
9C1662,14:35:00,17:50:00,60,LXA,T3,LHW,T1,9C,A320
9C1947,6:10:00,9:35:00,60,LHW,T2,XIY,T2,9C,A21N
9C3075,10:45:00,14:55:00,70,NNG,T1,AAT,T1,9C,A21N
9C1350,19:50:00,0:05:00,70,SHA,T1,AAT,T1,9C,A21N
9C5195,8:45:00,12:05:00,60,SWA,T1,FOC,T1,9C,A320
9C3201,7:25:00,11:00:00,70,KWE,T1,YIC,T2,9C,A321
9C3041,6:20:00,8:40:00,50,ZYI,T1,LHW,T1,9C,A21N
9C1935,8:40:00,10:45:00,50,SHA,T1,TYN,T1,9C,A321
9C9325,14:50:00,18:30:00,70,NNG,T1,SJW,T1,9C,A321
9C3103,21:10:00,22:40:00,50,CTU,T2,SHA,T1,9C,A320
9C7819,18:25:00,21:15:00,60,SHA,T1,SJW,T2,9C,A20N
9C1721,15:50:00,19:35:00,70,TSN,T1,SHA,T1,9C,A320
9C8665,21:30:00,0:30:00,60,SWA,T2,TNA,T1,9C,A321
9C3667,8:05:00,10:55:00,60,KHN,T1,HSN,T1,9C,A320
9C9056,16:10:00,19:35:00,60,BHY,T2,PVG,T2,9C,A321
9C9814,6:45:00,8:55:00,50,PVG,T2,SYX,T1,9C,A321
9C1951,11:30:00,14:10:00,60,TAO,T1,SJW,T1,9C,A320
9C1019,8:15:00,11:00:00,60,DSN,T2,SJW,T1,9C,A20N
9C6031,12:05:00,15:45:00,70,WUX,T1,SWA,T1,9C,A20N
9C4473,6:00:00,8:20:00,50,SWA,T1,SJW,T1,9C,A321
9C8544,8:30:00,12:25:00,70,SWA,T1,URC,T3,9C,A320
9C6908,7:40:00,9:30:00,50,SZX,T3,BAV,T1,9C,A21N
9C6701,21:35:00,1:30:00,70,PVG,T1,LXA,T3,9C,A321
9C7362,10:15:00,11:45:00,50,KWL,T2,ZYI,T2,9C,A320
9C5135,20:10:00,22:00:00,50,DLC,T1,SHA,T2,9C,A20N
9C8286,10:25:00,13:45:00,60,SHA,T1,TSN,T1,9C,A321
9C8773,16:55:00,18:35:00,50,LHW,T2,CTU,T2,9C,A320
9C8376,6:55:00,9:10:00,50,PVG,T2,LHW,T1,9C,A21N
9C9327,21:20:00,0:00:00,60,LJG,T1,SJW,T2,9C,A21N
9C7910,21:05:00,0:30:00,60,KHN,T1,XMN,T3,9C,A321
9C9726,14:20:00,16:30:00,50,SJW,T1,SZX,T3,9C,A21N
9C4615,22:10:00,23:50:00,50,SJW,T1,TFU,T2,9C,A321
9C8957,7:45:00,11:20:00,70,SZX,T3,PVG,T2,9C,A321
9C5064,19:10:00,21:50:00,60,LHW,T1,CAN,T2,9C,A320
9C8422,10:10:00,12:45:00,60,SJW,T1,GYS,T1,9C,A321
9C9689,13:10:00,16:35:00,60,ZUH,T1,PVG,T1,9C,A320
9C8492,18:40:00,21:40:00,60,SHA,T2,KHN,T1,9C,A20N
9C2941,9:00:00,11:35:00,60,SJW,T1,HRB,T2,9C,A321
9C6784,16:15:00,19:50:00,70,XMN,T4,SZX,T3,9C,A320
9C3411,21:25:00,23:40:00,50,SHA,T1,SJW,T1,9C,A320
9C3967,20:35:00,23:35:00,60,ZHA,T1,LHW,T1,9C,A320
9C2105,17:30:00,19:45:00,50,PVG,T1,SWA,T1,9C,A20N
9C2452,9:30:00,12:00:00,50,HLH,T2,SWA,T1,9C,A321
9C4546,8:50:00,10:30:00,50,SHA,T2,DNH,T1,9C,A21N
9C1242,9:10:00,10:40:00,50,SWA,T2,TFU,T2,9C,A21N
9C5533,11:20:00,13:30:00,50,SZX,T3,CGO,T2,9C,A320
9C1262,20:15:00,22:20:00,50,YNT,T1,SHA,T1,9C,A21N
9C6010,8:35:00,11:25:00,60,SWA,T2,PVG,T2,9C,A321
9C3206,17:40:00,19:30:00,50,LYG,T1,LHW,T1,9C,A320
9C5253,10:55:00,12:30:00,50,CGD,T1,SHA,T2,9C,A21N
9C1778,21:05:00,22:40:00,50,GYS,T1,SHA,T1,9C,A320
9C1173,22:30:00,1:25:00,60,SZX,T3,KWE,T1,9C,A21N
9C7591,17:40:00,19:55:00,50,FUG,T1,SWA,T1,9C,A321
9C3619,9:40:00,11:20:00,50,SHA,T1,KHN,T1,9C,A20N
9C5860,12:15:00,13:50:00,50,SZX,T3,WNZ,T1,9C,A320
9C9752,15:30:00,17:00:00,50,SZX,T3,SHA,T1,9C,A321
9C5915,7:00:00,8:50:00,50,SWA,T2,SZX,T3,9C,A320
9C3288,13:40:00,18:00:00,70,BPX,T1,SWA,T1,9C,A321
9C2264,11:30:00,13:50:00,50,SHA,T1,YCU,T1,9C,A20N
9C6123,21:00:00,23:15:00,50,SZX,T3,SWA,T1,9C,A320
9C6238,13:45:00,16:25:00,60,SJW,T1,LHW,T2,9C,A321
9C7644,11:25:00,14:30:00,60,LHW,T2,CGD,T1,9C,A321
9C8044,21:30:00,0:40:00,60,SHA,T1,CGD,T1,9C,A20N
9C2049,20:30:00,23:00:00,50,XNN,T1,YCU,T1,9C,A320
9C9321,8:00:00,11:45:00,70,SYX,T1,PVG,T1,9C,A21N
9C8175,18:40:00,23:25:00,90,SZX,T3,URC,T2,9C,A321
9C5360,11:50:00,14:20:00,50,CSX,T2,SHA,T2,9C,A321
9C3690,7:00:00,10:30:00,60,TNA,T1,TLQ,T1,9C,A321
9C9522,12:40:00,14:45:00,50,SHA,T2,KHN,T1,9C,A21N
9C7638,14:40:00,17:10:00,50,SHA,T2,HFE,T1,9C,A21N
9C4014,19:05:00,22:35:00,60,SHE,T1,SZX,T3,9C,A20N
9C1100,19:55:00,21:55:00,50,PVG,T1,KWE,T2,9C,A20N
9C3526,11:05:00,12:35:00,50,YNT,T1,PVG,T1,9C,A320
9C1526,18:35:00,21:05:00,50,SWA,T1,HAK,T1,9C,A21N
9C2170,19:55:00,21:25:00,50,XUZ,T1,PVG,T1,9C,A21N
9C8520,21:15:00,0:05:00,60,ZUH,T2,LHW,T2,9C,A321
9C9130,19:05:00,21:40:00,60,XUZ,T1,WEF,T1,9C,A20N
9C2838,14:35:00,17:50:00,60,BPX,T1,PVG,T1,9C,A321
9C5140,12:25:00,15:55:00,60,CSX,T2,SZX,T3,9C,A21N
9C5964,18:00:00,20:40:00,60,LHW,T1,XUZ,T2,9C,A20N
9C8238,12:05:00,16:45:00,90,PEK,T3,YIN,T2,9C,A320
9C3401,8:30:00,9:55:00,50,DLC,T1,SWA,T2,9C,A320
9C5750,7:05:00,9:00:00,50,SHA,T2,LYG,T1,9C,A321
9C2286,22:35:00,1:55:00,60,NKG,T2,LHW,T2,9C,A321
9C2196,9:05:00,12:20:00,60,SJW,T1,TSN,T1,9C,A20N
9C2354,14:15:00,18:40:00,70,TAO,T1,BPX,T1,9C,A320
9C3784,7:55:00,11:50:00,70,SZX,T3,SYX,T1,9C,A321
9C2665,15:55:00,19:35:00,70,SWA,T1,CTU,T2,9C,A20N
9C5272,18:50:00,22:35:00,70,TNA,T1,PVG,T1,9C,A320
9C2978,21:40:00,23:50:00,50,SJW,T1,WEH,T1,9C,A320
9C4007,16:05:00,19:15:00,60,NNG,T2,PEK,T2,9C,A20N
9C3778,8:35:00,12:05:00,60,FUG,T2,PVG,T1,9C,A321
9C8536,14:40:00,17:55:00,60,LHW,T1,HYN,T1,9C,A21N
9C4185,16:35:00,19:25:00,60,TAO,T1,SWA,T1,9C,A320
9C6365,14:05:00,17:35:00,60,SJW,T1,WUX,T1,9C,A321
9C6185,11:55:00,14:35:00,60,SZX,T3,XIY,T3,9C,A321
9C5867,22:00:00,23:30:00,50,TYN,T2,SWA,T2,9C,A320
9C5659,14:45:00,18:15:00,60,SJW,T1,WNZ,T1,9C,A321
9C9574,6:05:00,7:30:00,50,CGO,T1,LHW,T1,9C,A321
9C1737,11:55:00,13:20:00,50,SWA,T1,CGD,T1,9C,A320
9C1686,19:10:00,21:40:00,50,SWA,T1,SHA,T1,9C,A20N
9C5269,11:05:00,14:30:00,60,SJW,T1,XUZ,T1,9C,A321
9C9074,6:05:00,8:30:00,50,TFU,T2,SZX,T3,9C,A320
9C4252,19:50:00,22:05:00,50,SJW,T1,XUZ,T1,9C,A21N
9C3759,12:55:00,15:00:00,50,XMN,T3,LHW,T1,9C,A21N
9C8073,16:45:00,18:25:00,50,SZX,T3,YNT,T1,9C,A320
9C7199,8:05:00,9:35:00,50,SHA,T2,DSN,T1,9C,A21N
9C1838,14:20:00,15:45:00,50,PVG,T2,SZX,T3,9C,A320
9C1041,12:45:00,14:25:00,50,SJW,T2,CGD,T1,9C,A320
9C5956,15:30:00,18:55:00,60,SZX,T3,FUG,T1,9C,A21N
9C1161,19:30:00,22:45:00,60,INC,T2,SHA,T1,9C,A321
9C8436,11:30:00,14:15:00,60,HET,T2,PVG,T1,9C,A21N
9C4938,7:10:00,12:15:00,90,PKX,T1,KRY,T1,9C,A20N
9C4226,19:00:00,22:15:00,60,SZX,T3,LHW,T1,9C,A321
9C9940,9:25:00,12:10:00,60,YNT,T1,HDG,T1,9C,A321
9C6522,9:45:00,13:55:00,70,URC,T3,SHA,T2,9C,A21N
9C8198,13:35:00,15:00:00,50,PKX,T1,PVG,T1,9C,A321
9C2051,16:20:00,18:30:00,50,PEK,T2,SZX,T3,9C,A20N
9C4827,17:25:00,19:40:00,50,SHA,T2,KMG,T1,9C,A320
9C9918,15:25:00,17:45:00,50,SHA,T2,HRB,T1,9C,A320
9C3956,17:40:00,19:10:00,50,SHA,T1,CGD,T2,9C,A20N
9C9127,6:15:00,9:45:00,60,WUH,T3,HYN,T2,9C,A320
9C3703,11:35:00,13:25:00,50,SWA,T1,XNN,T2,9C,A20N
9C9308,12:40:00,15:40:00,60,SJW,T1,HFE,T1,9C,A321
9C9173,16:40:00,18:15:00,50,PVG,T1,DYG,T1,9C,A320
9C3859,17:45:00,20:50:00,60,SZX,T3,WNZ,T1,9C,A321
9C1703,20:45:00,23:35:00,60,SHA,T2,ZHA,T1,9C,A21N
9C6581,21:50:00,1:30:00,70,LHW,T2,BHY,T1,9C,A321
9C3204,14:40:00,16:30:00,50,HLH,T1,SWA,T1,9C,A21N
9C6775,11:30:00,14:05:00,60,CIH,T1,SZX,T3,9C,A320
9C5669,20:00:00,23:45:00,70,JJN,T2,SZX,T3,9C,A320
9C4861,16:40:00,18:20:00,50,SWA,T1,TAO,T1,9C,A20N
9C3540,16:00:00,17:25:00,50,DLC,T2,LHW,T1,9C,A320
9C7827,13:50:00,17:30:00,70,CGO,T1,SZX,T3,9C,A21N
9C1234,12:00:00,13:25:00,50,PVG,T2,WNZ,T1,9C,A320
9C3864,18:20:00,20:40:00,50,SZX,T3,SHE,T2,9C,A20N
9C6932,19:35:00,22:15:00,60,KWE,T1,SZX,T3,9C,A320
9C6013,8:25:00,11:50:00,60,SJW,T1,XUZ,T2,9C,A21N
9C8214,20:30:00,22:35:00,50,XMN,T4,LHW,T1,9C,A21N
9C7658,12:45:00,16:25:00,70,SJW,T1,YNT,T1,9C,A21N
9C5130,10:20:00,12:40:00,50,PVG,T1,YCU,T2,9C,A321
9C4193,6:25:00,8:40:00,50,XIY,T3,LHW,T1,9C,A321
9C3378,7:45:00,10:15:00,50,TSN,T1,SZX,T3,9C,A20N
9C3222,22:20:00,1:35:00,60,HSN,T1,SHA,T2,9C,A20N
9C9531,8:15:00,11:10:00,60,PVG,T2,YNT,T2,9C,A20N
9C8055,12:40:00,14:35:00,50,SZX,T3,SHA,T1,9C,A21N
9C6877,16:55:00,18:40:00,50,NKG,T1,SZX,T3,9C,A321
9C9906,21:45:00,0:05:00,50,SWA,T1,CSX,T1,9C,A20N
9C2767,18:25:00,21:25:00,60,PVG,T2,LHW,T1,9C,A320
9C6558,19:45:00,22:05:00,50,HFE,T1,NNG,T2,9C,A21N
9C3855,6:50:00,10:25:00,70,PKX,T1,PVG,T1,9C,A21N
9C6316,18:40:00,22:20:00,70,SZX,T3,CTU,T2,9C,A320
9C5417,18:25:00,22:15:00,70,URC,T2,SWA,T2,9C,A320
9C9873,13:45:00,15:25:00,50,YNT,T2,TNA,T1,9C,A21N
9C3572,21:25:00,23:40:00,50,SWA,T1,HLH,T2,9C,A321
9C7853,13:05:00,14:30:00,50,PVG,T1,CAN,T1,9C,A20N
9C1335,13:45:00,15:40:00,50,SHA,T2,KHN,T1,9C,A21N
9C3149,12:55:00,14:30:00,50,WUH,T3,SJW,T1,9C,A21N
9C1444,8:45:00,11:55:00,60,PVG,T1,TAO,T1,9C,A321
9C1888,19:35:00,0:00:00,70,KWL,T1,QSZ,T1,9C,A20N
9C4168,16:10:00,18:45:00,60,NNG,T1,HLH,T2,9C,A21N
9C7689,21:45:00,23:10:00,50,GYS,T1,PVG,T1,9C,A321
9C5234,12:15:00,13:30:00,50,PVG,T2,HFE,T1,9C,A321
9C5409,10:55:00,13:05:00,50,SJW,T2,XIY,T2,9C,A320
9C9552,6:25:00,9:30:00,60,PVG,T1,CAN,T2,9C,A20N
9C5931,11:30:00,13:00:00,50,KWL,T1,YNT,T1,9C,A321
9C2700,7:50:00,10:15:00,50,PVG,T1,XIY,T3,9C,A321
9C6544,18:50:00,20:45:00,50,TYN,T2,LHW,T1,9C,A321
9C6383,21:15:00,0:25:00,60,SHA,T2,LHW,T1,9C,A21N
9C2183,20:25:00,21:55:00,50,SHA,T1,HLH,T1,9C,A321
9C8398,16:35:00,19:15:00,60,SZX,T3,SJW,T1,9C,A21N
9C1848,14:40:00,17:10:00,50,SJW,T2,LHW,T1,9C,A20N
9C6632,17:50:00,20:00:00,50,PVG,T1,KHN,T1,9C,A21N
9C4499,12:50:00,14:50:00,50,NGB,T1,SZX,T3,9C,A20N
9C3610,9:15:00,12:50:00,70,XNN,T1,SHA,T2,9C,A21N
9C8095,13:35:00,15:55:00,50,FOC,T1,LHW,T1,9C,A20N
9C2292,13:55:00,17:30:00,70,LHW,T2,XMN,T4,9C,A321
9C1948,13:55:00,17:20:00,60,JJN,T1,SWA,T1,9C,A20N
9C5699,7:35:00,9:50:00,50,SJW,T1,SWA,T1,9C,A20N
9C4471,9:15:00,13:00:00,70,SHA,T2,JGS,T1,9C,A320
9C5271,11:30:00,14:05:00,60,PVG,T2,WUH,T3,9C,A320
9C7448,16:20:00,18:55:00,60,TFU,T2,PVG,T1,9C,A21N
9C1464,22:25:00,2:05:00,70,SWA,T1,ZHA,T1,9C,A21N
9C2553,17:15:00,19:45:00,50,WEH,T1,PVG,T1,9C,A21N
9C4808,16:30:00,20:00:00,60,XNN,T1,SWA,T1,9C,A320
9C6492,19:15:00,21:20:00,50,SHA,T2,SYX,T1,9C,A320
9C6989,17:40:00,21:00:00,60,PVG,T2,KMG,T1,9C,A321
9C1256,19:30:00,22:10:00,60,CTU,T2,SZX,T3,9C,A20N
9C7106,12:20:00,15:20:00,60,SWA,T1,NNG,T1,9C,A21N
9C5291,16:25:00,19:30:00,60,SZX,T3,XUZ,T2,9C,A321
9C9006,15:25:00,16:40:00,50,WNZ,T1,PVG,T2,9C,A20N
9C4194,17:40:00,21:15:00,70,SJW,T1,DLC,T1,9C,A20N
9C8620,6:30:00,10:10:00,70,LHW,T1,KWE,T2,9C,A20N
9C1576,15:55:00,18:15:00,50,DYG,T2,PVG,T1,9C,A20N
9C8528,15:15:00,18:15:00,60,LHW,T1,HFE,T1,9C,A21N
9C6332,11:05:00,14:05:00,60,ZHA,T1,SZX,T3,9C,A20N
9C8168,7:20:00,10:05:00,60,PVG,T1,ENH,T2,9C,A321
9C8353,9:15:00,11:45:00,50,LHW,T1,JJN,T1,9C,A20N
9C5199,9:35:00,11:00:00,50,SWA,T2,HSN,T1,9C,A320
9C2666,22:30:00,0:00:00,50,TFU,T2,SHA,T2,9C,A20N
9C1492,13:30:00,16:55:00,60,SJW,T2,XIY,T3,9C,A21N
9C4117,6:25:00,9:10:00,60,PVG,T1,SWA,T1,9C,A321
9C7212,21:35:00,0:20:00,60,SHA,T2,HDG,T1,9C,A20N
9C7750,10:35:00,12:30:00,50,TNA,T1,SJW,T2,9C,A21N
9C5466,19:25:00,20:55:00,50,ZHA,T1,LHW,T1,9C,A320
9C1004,7:50:00,10:15:00,50,LHW,T1,JJN,T1,9C,A320
9C3974,11:10:00,13:25:00,50,YBP,T2,SZX,T3,9C,A321
9C4497,21:45:00,1:25:00,70,HFE,T1,FUG,T1,9C,A321
9C6884,17:30:00,22:35:00,90,LJG,T1,TLQ,T2,9C,A320
9C1470,16:00:00,17:55:00,50,SWA,T1,LHW,T1,9C,A20N
9C3997,12:25:00,13:55:00,50,SJW,T1,WUH,T3,9C,A320
9C4504,14:45:00,17:40:00,60,NKG,T1,SWA,T2,9C,A20N
9C2464,14:15:00,15:50:00,50,SZX,T3,NGB,T1,9C,A20N
9C8326,6:20:00,9:30:00,60,WUH,T3,SHA,T1,9C,A321
9C3525,17:15:00,19:45:00,50,PVG,T1,HFE,T1,9C,A320
9C5279,11:00:00,12:50:00,50,SJW,T1,NGB,T1,9C,A20N
9C8020,13:05:00,16:40:00,70,SHA,T2,SZX,T3,9C,A320
9C6528,17:10:00,18:55:00,50,SHA,T2,TNA,T1,9C,A321
9C5060,14:20:00,17:00:00,60,WUH,T3,SZX,T3,9C,A21N
9C7297,8:05:00,9:30:00,50,GYS,T2,SJW,T1,9C,A21N
9C4222,16:55:00,19:55:00,60,TAO,T1,SZX,T3,9C,A320
9C1245,6:45:00,7:50:00,50,SHA,T1,WUX,T1,9C,A320
9C8532,21:30:00,0:45:00,60,SJW,T1,YCU,T2,9C,A21N
9C2056,16:15:00,20:00:00,70,SZX,T3,CIH,T1,9C,A320
9C7181,6:20:00,10:35:00,70,YNT,T1,URC,T2,9C,A21N
9C8913,10:20:00,13:35:00,60,LXA,T3,SHA,T1,9C,A320
9C2328,10:50:00,13:30:00,60,YNT,T1,LHW,T1,9C,A320
9C4207,12:10:00,15:45:00,70,SHE,T2,SJW,T1,9C,A20N
9C7932,17:30:00,20:30:00,60,XUZ,T2,WEF,T1,9C,A321
9C5052,22:05:00,1:50:00,70,LHW,T1,SHE,T2,9C,A20N
9C7064,21:25:00,23:30:00,50,PVG,T1,WNZ,T2,9C,A21N
9C3108,18:25:00,19:45:00,50,PVG,T1,HFE,T1,9C,A320
9C8736,17:10:00,19:20:00,50,PVG,T2,WUX,T1,9C,A20N
9C1725,10:50:00,12:30:00,50,LYG,T2,HET,T1,9C,A321
9C8772,10:50:00,14:25:00,70,ENH,T1,LHW,T1,9C,A321
9C7710,18:00:00,20:10:00,50,SJW,T1,XMN,T4,9C,A320
9C2427,7:05:00,10:40:00,70,XUZ,T1,PVG,T2,9C,A320
9C2966,11:20:00,14:45:00,60,FUG,T1,SZX,T3,9C,A21N
9C1980,22:05:00,1:50:00,70,SZX,T3,YBP,T1,9C,A320
